cmarrt-data/pyramid_range3_3d_agents19_0.exp ; 2413 ; 1 ; 2.3
cmarrt-data/pyramid_range3_3d_agents19_10.exp ; 323 ; 1 ; 0.66
cmarrt-data/pyramid_range3_3d_agents19_11.exp ; 2603 ; 1 ; 2.8
cmarrt-data/pyramid_range3_3d_agents19_12.exp ; 3249 ; 1 ; 2.92
cmarrt-data/pyramid_range3_3d_agents19_13.exp ; 2546 ; 1 ; 1.87
cmarrt-data/pyramid_range3_3d_agents19_14.exp ; 1026 ; 1 ; 1.8
cmarrt-data/pyramid_range3_3d_agents19_15.exp ; 4009 ; 1 ; 4.2
cmarrt-data/pyramid_range3_3d_agents19_16.exp ; 1463 ; 1 ; 2.09
cmarrt-data/pyramid_range3_3d_agents19_17.exp ; 912 ; 1 ; 0.92
cmarrt-data/pyramid_range3_3d_agents19_18.exp ; 4275 ; 1 ; 3.26
cmarrt-data/pyramid_range3_3d_agents19_19.exp ; 1729 ; 1 ; 2.91
cmarrt-data/pyramid_range3_3d_agents19_1.exp ; 2508 ; 1 ; 4.05
cmarrt-data/pyramid_range3_3d_agents19_2.exp ; 3971 ; 1 ; 4.35
cmarrt-data/pyramid_range3_3d_agents19_3.exp ; 1919 ; 1 ; 3.41
cmarrt-data/pyramid_range3_3d_agents19_4.exp ; 4066 ; 1 ; 56.48
cmarrt-data/pyramid_range3_3d_agents19_5.exp ; 2166 ; 1 ; 1.9
cmarrt-data/pyramid_range3_3d_agents19_6.exp ; 342 ; 1 ; 0.73
cmarrt-data/pyramid_range3_3d_agents19_7.exp ; 1691 ; 1 ; 2.13
cmarrt-data/pyramid_range3_3d_agents19_8.exp ; 5453 ; 1 ; 3.61
cmarrt-data/pyramid_range3_3d_agents19_9.exp ; 19304 ; 1 ; 24.9
