cmarrt-data/offices_range1_agents17_0.exp ; 1462 ; 1 ; 1.03
cmarrt-data/offices_range1_agents17_10.exp ; 1853 ; 1 ; 1.36
cmarrt-data/offices_range1_agents17_11.exp ; 1054 ; 1 ; 1.51
cmarrt-data/offices_range1_agents17_12.exp ; 935 ; 1 ; 1.06
cmarrt-data/offices_range1_agents17_13.exp ; 1989 ; 1 ; 5.78
cmarrt-data/offices_range1_agents17_14.exp ; 918 ; 1 ; 0.82
cmarrt-data/offices_range1_agents17_15.exp ; 1887 ; 1 ; 2.38
cmarrt-data/offices_range1_agents17_16.exp ; 2108 ; 1 ; 2.77
cmarrt-data/offices_range1_agents17_17.exp ; 1768 ; 1 ; 1.64
cmarrt-data/offices_range1_agents17_18.exp ; 1649 ; 1 ; 2.44
cmarrt-data/offices_range1_agents17_19.exp ; 2618 ; 1 ; 3.13
cmarrt-data/offices_range1_agents17_1.exp ; 799 ; 1 ; 0.92
cmarrt-data/offices_range1_agents17_2.exp ; 1360 ; 1 ; 1.29
cmarrt-data/offices_range1_agents17_3.exp ; 2618 ; 1 ; 4.29
cmarrt-data/offices_range1_agents17_4.exp ; 1887 ; 1 ; 1.09
cmarrt-data/offices_range1_agents17_5.exp ; 680 ; 1 ; 1.38
cmarrt-data/offices_range1_agents17_6.exp ; 1496 ; 1 ; 1.65
cmarrt-data/offices_range1_agents17_7.exp ; 935 ; 1 ; 2.02
cmarrt-data/offices_range1_agents17_8.exp ; 2023 ; 1 ; 3.42
cmarrt-data/offices_range1_agents17_9.exp ; 1938 ; 1 ; 2.74
