cmarrt-data/parallel_range1_agents4_0.exp ; 295 ; 1 ; 6.26
cmarrt-data/parallel_range1_agents4_10.exp ; 295 ; 1 ; 6.27
cmarrt-data/parallel_range1_agents4_11.exp ; 295 ; 1 ; 6.23
cmarrt-data/parallel_range1_agents4_12.exp ; 295 ; 1 ; 6.24
cmarrt-data/parallel_range1_agents4_13.exp ; 295 ; 1 ; 8.09
cmarrt-data/parallel_range1_agents4_14.exp ; 295 ; 1 ; 7.03
cmarrt-data/parallel_range1_agents4_15.exp ; 295 ; 1 ; 6.39
cmarrt-data/parallel_range1_agents4_16.exp ; 295 ; 1 ; 6.1899999999999995
cmarrt-data/parallel_range1_agents4_17.exp ; 295 ; 1 ; 6.19
cmarrt-data/parallel_range1_agents4_18.exp ; 295 ; 1 ; 6.21
cmarrt-data/parallel_range1_agents4_19.exp ; 295 ; 1 ; 6.15
cmarrt-data/parallel_range1_agents4_1.exp ; 295 ; 1 ; 6.180000000000001
cmarrt-data/parallel_range1_agents4_2.exp ; 295 ; 1 ; 6.36
cmarrt-data/parallel_range1_agents4_3.exp ; 295 ; 1 ; 6.220000000000001
cmarrt-data/parallel_range1_agents4_4.exp ; 295 ; 1 ; 6.14
cmarrt-data/parallel_range1_agents4_5.exp ; 295 ; 1 ; 6.67
cmarrt-data/parallel_range1_agents4_6.exp ; 295 ; 1 ; 6.13
cmarrt-data/parallel_range1_agents4_7.exp ; 295 ; 1 ; 6.22
cmarrt-data/parallel_range1_agents4_8.exp ; 295 ; 1 ; 6.47
cmarrt-data/parallel_range1_agents4_9.exp ; 295 ; 1 ; 6.25
