cmarrt-data/obstacle_field_range1_agents4_0.exp ; 109 ; 1 ; 2.82
cmarrt-data/obstacle_field_range1_agents4_10.exp ; 35 ; 1 ; 1.45
cmarrt-data/obstacle_field_range1_agents4_12.exp ; 37 ; 1 ; 1.66
cmarrt-data/obstacle_field_range1_agents4_13.exp ; 104 ; 1 ; 34.07
cmarrt-data/obstacle_field_range1_agents4_14.exp ; 160 ; 1 ; 75.71
cmarrt-data/obstacle_field_range1_agents4_15.exp ; 95 ; 1 ; 20.509999999999998
cmarrt-data/obstacle_field_range1_agents4_16.exp ; 129 ; 1 ; 16.78
cmarrt-data/obstacle_field_range1_agents4_17.exp ; 231 ; 1 ; 78.24
cmarrt-data/obstacle_field_range1_agents4_18.exp ; 181 ; 1 ; 151.9
cmarrt-data/obstacle_field_range1_agents4_19.exp ; 225 ; 1 ; 98.14999999999999
cmarrt-data/obstacle_field_range1_agents4_1.exp ; 78 ; 1 ; 2.18
cmarrt-data/obstacle_field_range1_agents4_2.exp ; 87 ; 1 ; 9.8
cmarrt-data/obstacle_field_range1_agents4_3.exp ; 103 ; 1 ; 2.47
cmarrt-data/obstacle_field_range1_agents4_4.exp ; 139 ; 1 ; 70.92
cmarrt-data/obstacle_field_range1_agents4_5.exp ; 54 ; 1 ; 29.18
cmarrt-data/obstacle_field_range1_agents4_6.exp ; 162 ; 1 ; 64.75999999999999
cmarrt-data/obstacle_field_range1_agents4_7.exp ; 134 ; 1 ; 30.82
cmarrt-data/obstacle_field_range1_agents4_9.exp ; 159 ; 1 ; 11.1
