cmarrt-data/small_obstacles_3d_agents45_0.exp ; 8010 ; 1 ; 13.14
cmarrt-data/small_obstacles_3d_agents45_10.exp ; 20520 ; 1 ; 23.92
cmarrt-data/small_obstacles_3d_agents45_11.exp ; 51120 ; 1 ; 44.89
cmarrt-data/small_obstacles_3d_agents45_12.exp ; 14670 ; 1 ; 27.37
cmarrt-data/small_obstacles_3d_agents45_13.exp ; 14715 ; 1 ; 25.37
cmarrt-data/small_obstacles_3d_agents45_14.exp ; 8640 ; 1 ; 20.29
cmarrt-data/small_obstacles_3d_agents45_15.exp ; 11160 ; 1 ; 16.56
cmarrt-data/small_obstacles_3d_agents45_16.exp ; 23985 ; 1 ; 229.25
cmarrt-data/small_obstacles_3d_agents45_17.exp ; 2835 ; 1 ; 10.25
cmarrt-data/small_obstacles_3d_agents45_18.exp ; 7155 ; 1 ; 16.4
cmarrt-data/small_obstacles_3d_agents45_19.exp ; 6390 ; 1 ; 12.76
cmarrt-data/small_obstacles_3d_agents45_1.exp ; 7830 ; 1 ; 22.97
cmarrt-data/small_obstacles_3d_agents45_2.exp ; 26550 ; 1 ; 67.01
cmarrt-data/small_obstacles_3d_agents45_3.exp ; 8145 ; 1 ; 9.16
cmarrt-data/small_obstacles_3d_agents45_4.exp ; 10305 ; 1 ; 16.17
cmarrt-data/small_obstacles_3d_agents45_5.exp ; 14580 ; 1 ; 12.68
cmarrt-data/small_obstacles_3d_agents45_6.exp ; 14490 ; 1 ; 21.1
cmarrt-data/small_obstacles_3d_agents45_7.exp ; 5175 ; 1 ; 11.71
cmarrt-data/small_obstacles_3d_agents45_8.exp ; 7740 ; 1 ; 30.89
cmarrt-data/small_obstacles_3d_agents45_9.exp ; 7110 ; 1 ; 18.76
