cmarrt-data/offices_range1_agents42_0.exp ; 0 ; 0 ; 293.45
cmarrt-data/offices_range1_agents42_10.exp ; 3150 ; 1 ; 38.27
cmarrt-data/offices_range1_agents42_11.exp ; 0 ; 0 ; 298.16
cmarrt-data/offices_range1_agents42_12.exp ; 0 ; 0 ; 299.96
cmarrt-data/offices_range1_agents42_13.exp ; 3864 ; 1 ; 78.82
cmarrt-data/offices_range1_agents42_14.exp ; 0 ; 0 ; 286.3
cmarrt-data/offices_range1_agents42_15.exp ; 4956 ; 1 ; 215.43
cmarrt-data/offices_range1_agents42_16.exp ; 0 ; 0 ; 297.26
cmarrt-data/offices_range1_agents42_17.exp ; 0 ; 0 ; 291.57
cmarrt-data/offices_range1_agents42_18.exp ; 0 ; 0 ; 292.01
cmarrt-data/offices_range1_agents42_19.exp ; 0 ; 0 ; 293.7
cmarrt-data/offices_range1_agents42_1.exp ; 0 ; 0 ; 294.2
cmarrt-data/offices_range1_agents42_2.exp ; 6216 ; 1 ; 17.01
cmarrt-data/offices_range1_agents42_3.exp ; 5586 ; 1 ; 45.83
cmarrt-data/offices_range1_agents42_4.exp ; 0 ; 0 ; 299.89
cmarrt-data/offices_range1_agents42_5.exp ; 0 ; 0 ; 277.9
cmarrt-data/offices_range1_agents42_6.exp ; 0 ; 0 ; 281.37
cmarrt-data/offices_range1_agents42_7.exp ; 0 ; 0 ; 299.97
cmarrt-data/offices_range1_agents42_8.exp ; 0 ; 0 ; 286.33
cmarrt-data/offices_range1_agents42_9.exp ; 5040 ; 1 ; 109.43
