cmarrt-data/pyramid_range3_3d_agents36_0.exp ; 5148 ; 1 ; 12.02
cmarrt-data/pyramid_range3_3d_agents36_10.exp ; 9108 ; 1 ; 12.02
cmarrt-data/pyramid_range3_3d_agents36_11.exp ; 14940 ; 1 ; 16.3
cmarrt-data/pyramid_range3_3d_agents36_12.exp ; 6192 ; 1 ; 12.0
cmarrt-data/pyramid_range3_3d_agents36_13.exp ; 7848 ; 1 ; 13.41
cmarrt-data/pyramid_range3_3d_agents36_14.exp ; 12996 ; 1 ; 11.07
cmarrt-data/pyramid_range3_3d_agents36_15.exp ; 6552 ; 1 ; 5.87
cmarrt-data/pyramid_range3_3d_agents36_16.exp ; 9828 ; 1 ; 8.09
cmarrt-data/pyramid_range3_3d_agents36_17.exp ; 16380 ; 1 ; 18.0
cmarrt-data/pyramid_range3_3d_agents36_18.exp ; 5832 ; 1 ; 11.03
cmarrt-data/pyramid_range3_3d_agents36_19.exp ; 18720 ; 1 ; 177.86
cmarrt-data/pyramid_range3_3d_agents36_1.exp ; 5688 ; 1 ; 8.2
cmarrt-data/pyramid_range3_3d_agents36_2.exp ; 6552 ; 1 ; 10.39
cmarrt-data/pyramid_range3_3d_agents36_3.exp ; 5004 ; 1 ; 8.81
cmarrt-data/pyramid_range3_3d_agents36_4.exp ; 10620 ; 1 ; 18.55
cmarrt-data/pyramid_range3_3d_agents36_5.exp ; 4644 ; 1 ; 6.72
cmarrt-data/pyramid_range3_3d_agents36_6.exp ; 3276 ; 1 ; 135.81
cmarrt-data/pyramid_range3_3d_agents36_7.exp ; 17532 ; 1 ; 26.6
cmarrt-data/pyramid_range3_3d_agents36_8.exp ; 9864 ; 1 ; 12.6
cmarrt-data/pyramid_range3_3d_agents36_9.exp ; 29520 ; 1 ; 15.64
