cmarrt-data/parallel_range1_agents73_0.exp ; 0 ; 0 ; 299.26
cmarrt-data/parallel_range1_agents73_10.exp ; 0 ; 0 ; 299.71
cmarrt-data/parallel_range1_agents73_11.exp ; 0 ; 0 ; 299.32
cmarrt-data/parallel_range1_agents73_12.exp ; 0 ; 0 ; 299.19
cmarrt-data/parallel_range1_agents73_13.exp ; 39128 ; 1 ; 278.56
cmarrt-data/parallel_range1_agents73_14.exp ; 0 ; 0 ; 299.01
cmarrt-data/parallel_range1_agents73_15.exp ; 0 ; 0 ; 299.59
cmarrt-data/parallel_range1_agents73_16.exp ; 0 ; 0 ; 299.27
cmarrt-data/parallel_range1_agents73_17.exp ; 0 ; 0 ; 299.78
cmarrt-data/parallel_range1_agents73_18.exp ; 67890 ; 1 ; 165.63
cmarrt-data/parallel_range1_agents73_19.exp ; 0 ; 0 ; 299.26
cmarrt-data/parallel_range1_agents73_1.exp ; 42851 ; 1 ; 136.01
cmarrt-data/parallel_range1_agents73_2.exp ; 92126 ; 1 ; 151.95
cmarrt-data/parallel_range1_agents73_3.exp ; 0 ; 0 ; 299.3
cmarrt-data/parallel_range1_agents73_4.exp ; 60152 ; 1 ; 113.31
cmarrt-data/parallel_range1_agents73_5.exp ; 0 ; 0 ; 299.63
cmarrt-data/parallel_range1_agents73_6.exp ; 0 ; 0 ; 299.32
cmarrt-data/parallel_range1_agents73_7.exp ; 0 ; 0 ; 299.33
cmarrt-data/parallel_range1_agents73_8.exp ; 0 ; 0 ; 299.15
cmarrt-data/parallel_range1_agents73_9.exp ; 0 ; 0 ; 299.63
