cmarrt-data/small_obstacles_3d_agents8_0.exp ; 208 ; 1 ; 1.89
cmarrt-data/small_obstacles_3d_agents8_10.exp ; 568 ; 1 ; 2.16
cmarrt-data/small_obstacles_3d_agents8_11.exp ; 224 ; 1 ; 1.28
cmarrt-data/small_obstacles_3d_agents8_12.exp ; 448 ; 1 ; 1.45
cmarrt-data/small_obstacles_3d_agents8_13.exp ; 608 ; 1 ; 1.7
cmarrt-data/small_obstacles_3d_agents8_14.exp ; 456 ; 1 ; 1.47
cmarrt-data/small_obstacles_3d_agents8_15.exp ; 384 ; 1 ; 1.97
cmarrt-data/small_obstacles_3d_agents8_16.exp ; 368 ; 1 ; 2.28
cmarrt-data/small_obstacles_3d_agents8_17.exp ; 648 ; 1 ; 1.77
cmarrt-data/small_obstacles_3d_agents8_18.exp ; 688 ; 1 ; 1.94
cmarrt-data/small_obstacles_3d_agents8_19.exp ; 632 ; 1 ; 1.71
cmarrt-data/small_obstacles_3d_agents8_1.exp ; 360 ; 1 ; 1.32
cmarrt-data/small_obstacles_3d_agents8_2.exp ; 1192 ; 1 ; 1.88
cmarrt-data/small_obstacles_3d_agents8_3.exp ; 584 ; 1 ; 1.72
cmarrt-data/small_obstacles_3d_agents8_4.exp ; 272 ; 1 ; 1.67
cmarrt-data/small_obstacles_3d_agents8_5.exp ; 568 ; 1 ; 2.0
cmarrt-data/small_obstacles_3d_agents8_6.exp ; 456 ; 1 ; 1.59
cmarrt-data/small_obstacles_3d_agents8_7.exp ; 512 ; 1 ; 2.06
cmarrt-data/small_obstacles_3d_agents8_8.exp ; 480 ; 1 ; 23.25
cmarrt-data/small_obstacles_3d_agents8_9.exp ; 1144 ; 1 ; 4.14
