cmarrt-data/parallel_range1_agents8_0.exp ; 400 ; 1 ; 10.8
cmarrt-data/parallel_range1_agents8_10.exp ; 400 ; 1 ; 76.3
cmarrt-data/parallel_range1_agents8_11.exp ; 432 ; 1 ; 78.55
cmarrt-data/parallel_range1_agents8_12.exp ; 384 ; 1 ; 25.74
cmarrt-data/parallel_range1_agents8_13.exp ; 448 ; 1 ; 52.35
cmarrt-data/parallel_range1_agents8_14.exp ; 416 ; 1 ; 29.85
cmarrt-data/parallel_range1_agents8_15.exp ; 360 ; 1 ; 41.53
cmarrt-data/parallel_range1_agents8_16.exp ; 328 ; 1 ; 10.77
cmarrt-data/parallel_range1_agents8_17.exp ; 400 ; 1 ; 75.65
cmarrt-data/parallel_range1_agents8_18.exp ; 384 ; 1 ; 76.79
cmarrt-data/parallel_range1_agents8_19.exp ; 360 ; 1 ; 72.29
cmarrt-data/parallel_range1_agents8_1.exp ; 344 ; 1 ; 10.24
cmarrt-data/parallel_range1_agents8_2.exp ; 600 ; 1 ; 29.83
cmarrt-data/parallel_range1_agents8_3.exp ; 456 ; 1 ; 74.52
cmarrt-data/parallel_range1_agents8_4.exp ; 400 ; 1 ; 75.23
cmarrt-data/parallel_range1_agents8_5.exp ; 352 ; 1 ; 29.01
cmarrt-data/parallel_range1_agents8_6.exp ; 432 ; 1 ; 73.19
cmarrt-data/parallel_range1_agents8_7.exp ; 384 ; 1 ; 77.34
cmarrt-data/parallel_range1_agents8_8.exp ; 424 ; 1 ; 78.47
cmarrt-data/parallel_range1_agents8_9.exp ; 416 ; 1 ; 45.88
